timestamp,turn,player_type,player_id,player_nation,player_role,player_name,action_type,summary,result,context
2025-10-14T16:40:34,1,HUMAN,2,Polska,Dowódca,Generał Juliusz Rómmel,move,"Z_Pluton__2_PL_Z_Pluton ruch (8, 0) -> (4, 3) (sukces)",OK,"{""success"": true, ""message"": ""OK"", ""token_id"": ""Z_Pluton__2_PL_Z_Pluton"", ""start_position"": [8, 0], ""end_position"": [4, 3], ""path_cost"": 4, ""fuel_cost"": 4, ""remaining_mp"": 5, ""remaining_fuel"": 0, ""movement_mode_before"": ""march"", ""movement_mode_after"": ""march""}"
2025-10-14T16:41:25,1,HUMAN,2,Polska,Dowódca,Generał Juliusz Rómmel,move,"Z_Pluton__2_PL_Z_Pluton ruch (4, 3) -> (3, 4) (sukces)",OK,"{""success"": true, ""message"": ""OK"", ""token_id"": ""Z_Pluton__2_PL_Z_Pluton"", ""start_position"": [4, 3], ""end_position"": [3, 4], ""path_cost"": 1, ""fuel_cost"": 1, ""remaining_mp"": 5, ""remaining_fuel"": 3, ""movement_mode_before"": ""combat"", ""movement_mode_after"": ""combat""}"
2025-10-14T16:41:28,1,HUMAN,2,Polska,Dowódca,Generał Juliusz Rómmel,move,"Z_Pluton__2_PL_Z_Pluton ruch (3, 4) -> (2, 4) (sukces)",OK,"{""success"": true, ""message"": ""OK"", ""token_id"": ""Z_Pluton__2_PL_Z_Pluton"", ""start_position"": [3, 4], ""end_position"": [2, 4], ""path_cost"": 1, ""fuel_cost"": 1, ""remaining_mp"": 4, ""remaining_fuel"": 2, ""movement_mode_before"": ""combat"", ""movement_mode_after"": ""combat""}"
